file,GRASPMOD_of,GRASPMOD_runtime (s),PR1_of,PR1_runtime (s),PR2_of,PR2_runtime (s),PR3_of,PR3_runtime (s),PR4_of,PR4_runtime (s),GRASP_of,GRASP_runtime (s)
MDG-a_10_100_m10.txt,355.5,0.62,355.5,0.01,355.5,0.0,355.5,0.04,355.5,0.02,355.5,0.02
MDG-a_12_100_m10.txt,354.25,0.57,354.25,0.02,354.25,0.0,354.25,0.04,354.25,0.03,354.25,0.03
MDG-a_13_n500_m50.txt,7749.22,44.13,7749.22,28.91,7749.22,0.05,7778.3,31.23,7759.18,47.86,7749.43,47.86
MDG-a_14_100_m10.txt,356.06,0.59,356.06,0.02,356.06,0.0,356.06,0.05,356.06,0.02,356.06,0.02
MDG-a_16_n500_m50.txt,7752.8,43.94,7752.8,25.94,7752.8,0.05,7789.24,26.28,7772.16,49.15,7733.95,49.15
MDG-a_17_n500_m50.txt,7735.83,44.23,7747.57,28.06,7735.83,0.05,7784.69,28.9,7782.55,47.25,7782.57,47.25
MDG-a_19_n500_m50.txt,7676.91,43.53,7677.49,27.4,7676.91,0.04,7713.82,30.14,7713.82,48.77,7709.11,48.77
MDG-a_1_100_m10.txt,360.15,0.7,360.15,0.01,360.15,0.0,360.15,0.05,360.15,0.02,360.15,0.02
MDG-a_20_100_m10.txt,349.31,0.62,349.31,0.02,349.31,0.0,349.31,0.04,349.31,0.01,349.31,0.01
MDG-a_20_n500_m50.txt,7709.32,42.88,7709.32,28.88,7709.32,0.05,7718.07,30.0,7718.07,35.31,7668.01,35.31
MDG-a_2_n500_m50.txt,7706.32,43.91,7706.32,26.01,7706.32,0.04,7711.2,28.55,7706.32,38.21,7718.19,38.21
MDG-a_4_100_m10.txt,355.72,0.53,355.72,0.01,355.72,0.0,355.72,0.01,355.72,0.01,355.72,0.01
MDG-a_5_n500_m50.txt,7731.65,43.23,7731.65,27.31,7731.65,0.05,7751.27,30.11,7751.27,35.78,7716.31,35.78
MDG-a_6_n500_m50.txt,7742.41,42.98,7742.41,27.42,7742.41,0.05,7770.48,29.59,7745.57,49.4,7744.47,49.4
MDG-a_9_n500_m50.txt,7742.6,43.05,7742.6,23.78,7742.6,0.05,7747.31,26.9,7753.97,34.91,7770.07,34.91
