file,of,runtime (s)
MDG-a_10_100_m10.txt,355.5,0.83
MDG-a_12_100_m10.txt,354.25,0.81
MDG-a_13_n500_m50.txt,7755.75,79.18
MDG-a_14_100_m10.txt,356.06,0.53
MDG-a_16_n500_m50.txt,7778.9,82.65
MDG-a_17_n500_m50.txt,7771.04,65.96
MDG-a_19_n500_m50.txt,7735.8,83.08
MDG-a_1_100_m10.txt,360.15,0.89
MDG-a_20_100_m10.txt,349.31,0.66
MDG-a_20_n500_m50.txt,7717.74,83.18
MDG-a_2_n500_m50.txt,7714.16,82.45
MDG-a_4_100_m10.txt,355.72,0.81
MDG-a_5_n500_m50.txt,7711.31,87.85
MDG-a_6_n500_m50.txt,7743.03,70.52
MDG-a_9_n500_m50.txt,7744.39,91.71
